date_time,town,title,price,beds,sqft,url
2022-07-06 13:09," (58 Willow St, Adams, MA)",Newly 3 bdrm/2 bath Ranch single-family house for rent,1031,3,,https://westernmass.craigslist.org/apa/d/adams-newly-bdrm-bath-ranch-single/7504546638.html
2022-07-06 12:38, (Amherst),Starts at $1273 - Income Restrictions,1273,2,,https://westernmass.craigslist.org/apa/d/amherst-starts-at-income-restrictions/7503456586.html
2022-07-06 12:20, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7505417905.html
2022-07-06 12:18, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7505416667.html
2022-07-06 12:08, (Amherst),Beautiful 2-bedroom units available for August move-in,3059,2,,https://westernmass.craigslist.org/apa/d/amherst-beautiful-bedroom-units/7494430885.html
2022-07-06 11:58, (Springfield),New Update 2 b e d room 2 bath room apartment/79 Oak St Apt 1,950,2,,https://westernmass.craigslist.org/apa/d/springfield-new-update-b-d-room-bath/7505405240.html
2022-07-06 11:55," (1892 Memorial Drive Chicopee, MA)",Available Move In- This Friday! Call today!,1325,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-available-move-in-this-friday/7505403896.html
2022-07-06 11:40, (Leeds),"Furnished, ALL-inclusive 3 BR house near Look Park",3950,3,,https://westernmass.craigslist.org/apa/d/leeds-furnished-all-inclusive-br-house/7505395657.html
2022-07-06 10:43," (Northampton, MA)","2Bed/1Bath Single Family Home in Quiet, Central Neighborhood",2600,2,750.0,https://westernmass.craigslist.org/apa/d/northampton-2bed-1bath-single-family/7505366140.html
2022-07-06 10:13, (Chicopee),1 bedroom 1 bathroom Fully Furnished,1200,1,,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-bathroom-fully/7505351572.html
2022-07-06 09:59, (Springfield),55 and over community Now accepting applications for Waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7505345045.html
